unique,day,timepoint,Group,Height,Site,Input_D1,Input_D4,Population,Tag,Colour,Size,ID,heartrate,confidence,temperature,SD_hz
Group1_lower 3_20Y_uRB_D1_T2,D1,T2,1,lower,lower 3,3,NA,uRB,20,Y,6.9,Group1_lower 3_20Y_uRB,68.86509636,Good,25.1,0.121037563
Group1_lower 3_21Y_mRB_D1_T2,D1,T2,1,lower,lower 3,4,NA,mRB,21,Y,6.7,Group1_lower 3_21Y_mRB,91.92339717,Good,26.6,0.179788318
Group1_lower 3_22Y_mSU_D1_T2,D1,T2,1,lower,lower 3,5,3,mSU,22,Y,4.2,Group1_lower 3_22Y_mSU,111.5335868,Good,28,0.143585761
Group1_upper 1_19B_uRB_D1_T2,D1,T2,1,upper,upper 1,5,NA,uRB,19,B,7,Group1_upper 1_19B_uRB,91.83673469,Good,32.5,0.115727071
Group1_upper 1_20B_mRB_D1_T2,D1,T2,1,upper,upper 1,0,5,mRB,20,B,5.3,Group1_upper 1_20B_mRB,80.50955414,Good,26.5,0.259007625
Group1_upper 1_21B_mSU_D1_T2,D1,T2,1,upper,upper 1,1,NA,mSU,21,B,4.5,Group1_upper 1_21B_mSU,51.30397606,Discard,33.1,0.386348686
Group1_upper 1_22B_uRB_D1_T2,D1,T2,1,upper,upper 1,2,NA,uRB,22,B,6.3,Group1_upper 1_22B_uRB,81.47706968,Good,30.9,0.404418306
Group1_upper 1_23B_mRB_D1_T2,D1,T2,1,upper,upper 1,3,NA,mRB,23,B,5.4,Group1_upper 1_23B_mRB,99.07329402,Good,30.7,0.052910928
Group1_upper 1_24B_mSU_D1_T2,D1,T2,1,upper,upper 1,4,NA,mSU,24,B,5.6,Group1_upper 1_24B_mSU,65.13157895,Discard,29.6,0.431080369
Group1_upper 2_35G_uRB_D1_T2,D1,T2,1,upper,upper 2,0,NA,uRB,35,G,6,Group1_upper 2_35G_uRB,95.55273189,Good,31.3,0.038274795
Group1_upper 2_36G_mSU_D1_T2,D1,T2,1,upper,upper 2,1,NA,mSU,36,G,5.6,Group1_upper 2_36G_mSU,107.1428571,Good,31.7,0.082518552
Group1_upper 2_37G_mRB_D1_T2,D1,T2,1,upper,upper 2,2,NA,mRB,37,G,5.6,Group1_upper 2_37G_mRB,81.28342246,Good,32.3,0.048325416
Group1_upper 2_38G_uRB_D1_T2,D1,T2,1,upper,upper 2,3,NA,uRB,38,G,6.4,Group1_upper 2_38G_uRB,63.91752577,Good,33.3,0.097457538
Group1_upper 2_39G_mSU_D1_T2,D1,T2,1,upper,upper 2,4,5,mSU,39,G,5,Group1_upper 2_39G_mSU,55.69620253,Discard,32.1,0.382247949
Group1_upper 2_40G_mRB_D1_T2,D1,T2,1,upper,upper 2,5,NA,mRB,40,G,5.8,Group1_upper 2_40G_mRB,84.87430763,Good,33.2,0.046344692
Group1_upper 3_41Y_mRB_D1_T2,D1,T2,1,upper,upper 3,0,NA,mRB,41,Y,5.3,Group1_upper 3_41Y_mRB,82.44274809,Good,37.5,0.057860104
Group1_upper 3_42Y_uRB_D1_T2,D1,T2,1,upper,upper 3,1,NA,uRB,42,Y,5.3,Group1_upper 3_42Y_uRB,67.66339171,Good,38.4,0.047320757
Group1_upper 3_43Y_mSU_D1_T2,D1,T2,1,upper,upper 3,2,NA,mSU,43,Y,5.4,Group1_upper 3_43Y_mSU,121.9047619,Discard,39.2,0.486928229
Group1_upper 3_45Y_uRB_D1_T2,D1,T2,1,upper,upper 3,3,NA,uRB,45,Y,7.6,Group1_upper 3_45Y_uRB,81.70212766,Good,37.2,0.13842649
Group1_upper 3_46Y_mSU_D1_T2,D1,T2,1,upper,upper 3,4,4,mSU,46,Y,5.6,Group1_upper 3_46Y_mSU,130.3578947,Good,35.2,0.098538713
Group1_upper 3_47Y_mRB_D1_T2,D1,T2,1,upper,upper 3,5,NA,mRB,47,Y,6.2,Group1_upper 3_47Y_mRB,94.41624365,Good,35.5,0.05010834
Group2_lower 1_2Y_mRB_D1_T2,D1,T2,2,lower,lower 1,0,NA,mRB,2,Y,6,Group2_lower 1_2Y_mRB,77.87610619,Good,27.2,0.03769252
Group2_lower 1_3Y_mSU_D1_T2,D1,T2,2,lower,lower 1,1,NA,mSU,3,Y,5,Group2_lower 1_3Y_mSU,46.25492773,Discard,30.3,0.283994872
Group2_lower 1_4Y_uRB_D1_T2,D1,T2,2,lower,lower 1,2,NA,uRB,4,Y,5.9,Group2_lower 1_4Y_uRB,58.98305085,Good,29.9,0.022986061
Group2_lower 1_5Y_mRB_D1_T2,D1,T2,2,lower,lower 1,3,2,mRB,5,Y,6.1,Group2_lower 1_5Y_mRB,83.00295234,Good,33.9,0.080598662
Group2_lower 1_6Y_mSU_D1_T2,D1,T2,2,lower,lower 1,4,NA,mSU,6,Y,5,Group2_lower 1_6Y_mSU,119.3116635,Good,35.3,0.582110307
Group2_lower 1_7Y_uRB_D1_T2,D1,T2,2,lower,lower 1,5,NA,uRB,7,Y,6.3,Group2_lower 1_7Y_uRB,119.3480986,Good,33.4,0.130404917
Group2_lower 2_23W_mSU_D1_T2,D1,T2,2,lower,lower 2,0,5,mSU,23,W,4.7,Group2_lower 2_23W_mSU,110.6131078,Good,28.1,0.207448113
Group2_lower 2_24W_uRB_D1_T2,D1,T2,2,lower,lower 2,1,NA,uRB,24,W,6.7,Group2_lower 2_24W_uRB,59.08319185,Good,29.7,0.296980687
Group2_lower 2_25W_mRB_D1_T2,D1,T2,2,lower,lower 2,2,NA,mRB,25,W,6.3,Group2_lower 2_25W_mRB,73.97260274,Good,29.6,0.058058187
Group2_lower 2_26W_mSU_D1_T2,D1,T2,2,lower,lower 2,3,0,mSU,26,W,6,Group2_lower 2_26W_mSU,56.14632071,Discard,30.4,0.337058902
Group2_lower 2_27W_uRB_D1_T2,D1,T2,2,lower,lower 2,4,NA,uRB,27,W,6.2,Group2_lower 2_27W_uRB,56.09859754,Discard,27.9,0.37054836
Group2_lower 2_28W_mRB_D1_T2,D1,T2,2,lower,lower 2,5,NA,mRB,28,W,6.8,Group2_lower 2_28W_mRB,102.2353437,Good,29.5,0.047573172
Group2_lower 3_35Y_mSU_D1_T2,D1,T2,2,lower,lower 3,0,1,mSU,35,Y,4.9,Group2_lower 3_35Y_mSU,90.35532995,Good,28.6,0.285870076
Group2_lower 3_36Y_uRB_D1_T2,D1,T2,2,lower,lower 3,1,NA,uRB,36,Y,5.9,Group2_lower 3_36Y_uRB,58.36177474,Good,28.5,0.034679356
Group2_lower 3_37Y_mRB_D1_T2,D1,T2,2,lower,lower 3,2,NA,mRB,37,Y,6.7,Group2_lower 3_37Y_mRB,87.27272727,Good,27.8,0.101902203
Group2_lower 3_38Y_mSU_D1_T2,D1,T2,2,lower,lower 3,3,0,mSU,38,Y,5.2,Group2_lower 3_38Y_mSU,107.7966102,Good,27.5,0.065728816
Group2_lower 3_39Y_uRB_D1_T2,D1,T2,2,lower,lower 3,4,NA,uRB,39,Y,6.7,Group2_lower 3_39Y_uRB,74.9358426,Good,29.6,0.041612777
Group2_lower 3_40Y_mRB_D1_T2,D1,T2,2,lower,lower 3,5,NA,mRB,40,Y,5.9,Group2_lower 3_40Y_mRB,70.16949153,Good,30.8,0.036081488
Group2_upper 1_30B_mSU_D1_T2,D1,T2,2,upper,upper 1,0,0,mSU,30,B,4.8,Group2_upper 1_30B_mSU,140.8805031,Good,35.4,0.089913244
Group2_upper 1_31B_uRB_D1_T2,D1,T2,2,upper,upper 1,1,NA,uRB,31,B,5.4,Group2_upper 1_31B_uRB,110.0084104,Good,34.5,0.066745926
Group2_upper 1_32B_mRB_D1_T2,D1,T2,2,upper,upper 1,2,NA,mRB,32,B,6.5,Group2_upper 1_32B_mRB,115.0546678,Good,33.1,0.071070957
Group2_upper 1_33B_mSU_D1_T2,D1,T2,2,upper,upper 1,3,NA,mSU,33,B,6,Group2_upper 1_33B_mSU,101.9343987,Good,33.6,0.052016345
Group2_upper 1_34B_uRB_D1_T2,D1,T2,2,upper,upper 1,4,NA,uRB,34,B,7,Group2_upper 1_34B_uRB,80.10680908,Good,33.1,0.055630081
Group2_upper 1_35B_mRB_D1_T2,D1,T2,2,upper,upper 1,5,NA,mRB,35,B,5,Group2_upper 1_35B_mRB,76.53061224,Good,35.5,0.144150909
Group2_upper 2_1B_mRB_D1_T2,D1,T2,2,upper,upper 2,0,NA,mRB,1,B,6,Group2_upper 2_1B_mRB,52.99363057,Good,28.5,0.033669687
Group2_upper 2_2B_uRB_D1_T2,D1,T2,2,upper,upper 2,1,NA,uRB,2,B,6.4,Group2_upper 2_2B_uRB,79.69348659,Good,27.3,0.060051941
Group2_upper 2_45B_mSU_D1_T2,D1,T2,2,upper,upper 2,5,NA,mSU,45,B,4.4,Group2_upper 2_45B_mSU,79.82942431,Good,33.1,0.192712014
Group2_upper 2_4B_mSU_D1_T2,D1,T2,2,upper,upper 2,2,NA,mSU,4,B,5.7,Group2_upper 2_4B_mSU,99.19865036,Good,30,0.040613643
Group2_upper 2_5B_mRB_D1_T2,D1,T2,2,upper,upper 2,3,NA,mRB,5,B,6.1,Group2_upper 2_5B_mRB,82.30865747,Good,28.6,0.055912327
Group2_upper 2_6B_uRB_D1_T2,D1,T2,2,upper,upper 2,4,NA,uRB,6,B,6.3,Group2_upper 2_6B_uRB,51.99660153,Good,28.1,0.173936031
Group2_upper 3_13G_mRB_D1_T2,D1,T2,2,upper,upper 3,0,0,mRB,13,G,6.5,Group2_upper 3_13G_mRB,107.2796935,Good,35.1,0.099515944
Group2_upper 3_15G_uRB_D1_T2,D1,T2,2,upper,upper 3,1,1,uRB,15,G,6.1,Group2_upper 3_15G_uRB,88.7755102,Good,34.8,0.045683101
Group2_upper 3_16G_mSU_D1_T2,D1,T2,2,upper,upper 3,2,NA,mSU,16,G,4.9,Group2_upper 3_16G_mSU,107.8085642,Good,32.4,0.065444396
Group2_upper 3_17G_uRB_D1_T2,D1,T2,2,upper,upper 3,3,2,uRB,17,G,6,Group2_upper 3_17G_uRB,88.28058169,Good,35,0.300079703
Group2_upper 3_21G_mRB_D1_T2,D1,T2,2,upper,upper 3,5,3,mRB,21,G,6.5,Group2_upper 3_21G_mRB,91.75870858,Good,32.5,0.177720682
Group2_upper 3_screw_mSU_D1_T2,D1,T2,2,upper,upper 3,4,NA,mSU,screw,NA,4.2,Group2_upper 3_screw_mSU,29.61608775,Discard,30.8,0.270229064
Group3_lower 1_36W_mRB_D1_T2,D1,T2,3,lower,lower 1,0,NA,mRB,36,W,6.1,Group3_lower 1_36W_mRB,89.0763391,Good,25.5,0.035081148
Group3_lower 1_37W_mSU_D1_T2,D1,T2,3,lower,lower 1,1,NA,mSU,37,W,4.6,Group3_lower 1_37W_mSU,114.1894737,Good,24.3,0.11513525
Group3_lower 1_38W_uRB_D1_T2,D1,T2,3,lower,lower 1,2,NA,uRB,38,W,7,Group3_lower 1_38W_uRB,52.5,Discard,25,0.377700284
Group3_lower 1_39W_mRB_D1_T2,D1,T2,3,lower,lower 1,3,NA,mRB,39,W,6.4,Group3_lower 1_39W_mRB,85.53245651,Good,22.8,0.168243924
Group3_lower 1_40W_mSU_D1_T2,D1,T2,3,lower,lower 1,4,NA,mSU,40,W,4.2,Group3_lower 1_40W_mSU,70.34764826,Discard,24.9,0.416296838
Group3_lower 1_41W_uRB_D1_T2,D1,T2,3,lower,lower 1,5,NA,uRB,41,W,6.4,Group3_lower 1_41W_uRB,75.59893523,Good,27,0.273253737
Group3_lower 3_19Y_mRB_D1_T2,D1,T2,3,lower,lower 3,0,NA,mRB,19,Y,5.9,Group3_lower 3_19Y_mRB,78.78787879,Good,23.4,0.040518033
Group3_lower 3_20Y_mSU_D1_T2,D1,T2,3,lower,lower 3,1,NA,mSU,20,Y,4.8,Group3_lower 3_20Y_mSU,123.2323232,Good,28.7,0.062457878
Group3_lower 3_21Y_uRB_D1_T2,D1,T2,3,lower,lower 3,2,NA,uRB,21,Y,5.9,Group3_lower 3_21Y_uRB,62.27137388,Good,28.6,0.032927196
Group3_lower 3_25Y_mRB_D1_T2,D1,T2,3,lower,lower 3,3,NA,mRB,25,Y,6.6,Group3_lower 3_25Y_mRB,74.30025445,Good,26.1,0.092900619
Group3_lower 3_26Y_mSU_D1_T2,D1,T2,3,lower,lower 3,4,NA,mSU,26,Y,5,Group3_lower 3_26Y_mSU,102.278481,Good,24.7,0.291341974
Group3_lower 3_27Y_uRB_D1_T2,D1,T2,3,lower,lower 3,5,NA,uRB,27,Y,6.3,Group3_lower 3_27Y_uRB,60.22304833,Good,26.8,0.104400909
Group3_upper 1_14B_mSU_D1_T2,D1,T2,3,upper,upper 1,0,NA,mSU,14,B,5.1,Group3_upper 1_14B_mSU,101.3046815,Good,27.7,0.221991014
Group3_upper 1_15B_mRB_D1_T2,D1,T2,3,upper,upper 1,1,NA,mRB,15,B,5.9,Group3_upper 1_15B_mRB,71.09606433,Good,31.1,0.094199202
Group3_upper 1_16B_mSU_D1_T2,D1,T2,3,upper,upper 1,2,NA,mSU,16,B,5.5,Group3_upper 1_16B_mSU,53.63716039,Discard,28.2,0.356825826
Group3_upper 1_18B_mRB_D1_T2,D1,T2,3,upper,upper 1,3,NA,mRB,18,B,5.6,Group3_upper 1_18B_mRB,89.41574936,Good,26.6,0.068622814
Group3_upper 1_20B_uRB_D1_T2,D1,T2,3,upper,upper 1,4,NA,uRB,20,B,6.2,Group3_upper 1_20B_uRB,100.9345794,Good,29.1,0.038715422
Group3_upper 1_30B_uRB_D1_T2,D1,T2,3,upper,upper 1,5,NA,uRB,30,B,6.8,Group3_upper 1_30B_uRB,71.11111111,Good,28.2,0.07682511
Group3_upper 2_24G_mRB_D1_T2,D1,T2,3,upper,upper 2,0,NA,mRB,24,G,6.2,Group3_upper 2_24G_mRB,44.81111594,Good,27.3,0.054353826
Group3_upper 2_25G_mSU_D1_T2,D1,T2,3,upper,upper 2,1,NA,mSU,25,G,5.2,Group3_upper 2_25G_mSU,102.10615,Good,29.3,0.31528517
Group3_upper 2_26G_uRB_D1_T2,D1,T2,3,upper,upper 2,2,NA,uRB,26,G,5.7,Group3_upper 2_26G_uRB,50.472103,Discard,30.7,0.331050292
Group3_upper 2_28G_mRB_D1_T2,D1,T2,3,upper,upper 2,3,NA,mRB,28,G,5.3,Group3_upper 2_28G_mRB,66.20689655,Good,30.1,0.038030179
Group3_upper 2_29G_mSU_D1_T2,D1,T2,3,upper,upper 2,4,NA,mSU,29,G,4.5,Group3_upper 2_29G_mSU,111.9170984,Good,28.5,0.565391521
Group3_upper 2_30G_uRB_D1_T2,D1,T2,3,upper,upper 2,5,NA,uRB,30,G,6.5,Group3_upper 2_30G_uRB,46.17357845,Good,26.1,0.109908941
Group3_upper 3_13G_uRB_D1_T2,D1,T2,3,upper,upper 3,5,NA,uRB,13,G,6.7,Group3_upper 3_13G_uRB,61.69405815,Good,28.6,0.049574532
Group3_upper 3_2G_mRB_D1_T2,D1,T2,3,upper,upper 3,0,NA,mRB,2,G,6.7,Group3_upper 3_2G_mRB,83.53140917,Good,32.6,0.049170572
Group3_upper 3_3G_mSU_D1_T2,D1,T2,3,upper,upper 3,1,NA,mSU,3,G,4.4,Group3_upper 3_3G_mSU,59.81308411,Discard,25.7,0.326438431
Group3_upper 3_48B_mRB_D1_T2,D1,T2,3,upper,upper 3,3,NA,mRB,48,B,5.8,Group3_upper 3_48B_mRB,82.65306122,Good,29,0.071688488
Group3_upper 3_4G_uRB_D1_T2,D1,T2,3,upper,upper 3,2,NA,uRB,4,G,6.1,Group3_upper 3_4G_uRB,67.49041329,Good,28.3,0.063208365
Group3_upper 3_50B_mSU_D1_T2,D1,T2,3,upper,upper 3,4,NA,mSU,50,B,4.5,Group3_upper 3_50B_mSU,103.2040472,Good,29.1,0.299162451
Group1_lower 1_31W_mRB_D4_T1,D4,T1,1,lower,lower 1,NA,0,mRB,31,W,7,Group1_lower 1_31W_mRB,54.03568394,Discard,19.6,0.321560409
Group1_lower 1_32W_mSU_D4_T1,D4,T1,1,lower,lower 1,NA,1,mSU,32,W,5.3,Group1_lower 1_32W_mSU,48.26700899,Discard,20.1,0.339226387
Group1_lower 1_33W_uRB_D4_T1,D4,T1,1,lower,lower 1,NA,2,uRB,33,W,6,Group1_lower 1_33W_uRB,66.69516888,Good,19.7,0.264725489
Group1_lower 1_34W_mRB_D4_T1,D4,T1,1,lower,lower 1,NA,3,mRB,34,W,5.9,Group1_lower 1_34W_mRB,67.75021386,Good,20,0.091419766
Group1_lower 1_35W_mSU_D4_T1,D4,T1,1,lower,lower 1,NA,4,mSU,35,W,4.9,Group1_lower 1_35W_mSU,85.42646071,Good,20,0.39689403
Group1_lower 1_36W_uRB_D4_T1,D4,T1,1,lower,lower 1,NA,5,uRB,36,W,6.5,Group1_lower 1_36W_uRB,50.82108902,Discard,20.4,0.309037043
Group1_lower 2_11W_uRB_D4_T1,D4,T1,1,lower,lower 2,NA,2,uRB,11,W,5.4,Group1_lower 2_11W_uRB,56.28664495,Good,20.3,0.193056518
Group1_lower 2_12W_mRB_D4_T1,D4,T1,1,lower,lower 2,2,5,mRB,12,W,6.5,Group1_lower 2_12W_mRB,80.33898305,Good,20.1,0.260107786
Group1_lower 2_13W_mSU_D4_T1,D4,T1,1,lower,lower 2,3,4,mSU,13,W,6.5,Group1_lower 2_13W_mSU,83.96866841,Good,19.7,0.27468558
Group1_lower 2_2W_uRB_D4_T1,D4,T1,1,lower,lower 2,NA,0,uRB,2,W,6.2,Group1_lower 2_2W_uRB,68.36734694,Good,18.3,0.268175983
Group1_lower 2_7W_mSU_D4_T1,D4,T1,1,lower,lower 2,NA,1,mSU,7,W,4.5,Group1_lower 2_7W_mSU,97.51924722,Good,19.9,0.299494483
Group1_lower 2_9W_mRB_D4_T1,D4,T1,1,lower,lower 2,1,3,mRB,9,W,5.9,Group1_lower 2_9W_mRB,69.00634249,Good,19.8,0.140089921
Group1_lower 3_14Y_uRB_D4_T1,D4,T1,1,lower,lower 3,NA,0,uRB,14,Y,6,Group1_lower 3_14Y_uRB,62.40409207,Good,20.4,0.272449953
Group1_lower 3_19Y_mSU_D4_T1,D4,T1,1,lower,lower 3,NA,1,mSU,19,Y,6.2,Group1_lower 3_19Y_mSU,67.20407297,Good,19.6,0.155715297
Group1_lower 3_22Y_mSU_D4_T1,D4,T1,1,lower,lower 3,5,3,mSU,22,Y,4.2,Group1_lower 3_22Y_mSU,81.07238606,Good,19.9,0.336969324
Group1_lower 3_23Y_uRB_D4_T1,D4,T1,1,lower,lower 3,NA,2,uRB,23,Y,6.3,Group1_lower 3_23Y_uRB,67.09021601,Good,17.1,0.307537301
Group1_lower 3_25Y_mSU_D4_T1,D4,T1,1,lower,lower 3,NA,4,mSU,25,Y,4.3,Group1_lower 3_25Y_mSU,56.22071838,Discard,20.4,0.31816424
Group1_lower 3_27Y_mRB_D4_T1,D4,T1,1,lower,lower 3,NA,5,mRB,27,Y,5.6,Group1_lower 3_27Y_mRB,35.36503684,Good,20,0.259463506
Group1_upper 1_11B_mSU_D4_T1,D4,T1,1,upper,upper 1,NA,0,mSU,11,B,4.5,Group1_upper 1_11B_mSU,71.52317881,Good,19.1,0.497431311
Group1_upper 1_12B_uRB_D4_T1,D4,T1,1,upper,upper 1,NA,1,uRB,12,B,6.9,Group1_upper 1_12B_uRB,45.67474048,Discard,20.4,0.290492364
Group1_upper 1_13B_mRB_D4_T1,D4,T1,1,upper,upper 1,NA,2,mRB,13,B,5.7,Group1_upper 1_13B_mRB,77.22007722,Good,20.6,0.132285315
Group1_upper 1_15B_uRB_D4_T1,D4,T1,1,upper,upper 1,NA,3,uRB,15,B,6.8,Group1_upper 1_15B_uRB,69.73058637,Good,21.3,0.03826294
Group1_upper 1_18B_mSU_D4_T1,D4,T1,1,upper,upper 1,NA,4,mSU,18,B,4.3,Group1_upper 1_18B_mSU,92.5984252,Good,20.7,0.48667095
Group1_upper 1_20B_mRB_D4_T1,D4,T1,1,upper,upper 1,0,5,mRB,20,B,5.3,Group1_upper 1_20B_mRB,83.4605598,Good,21.4,0.236187768
Group1_upper 2_28G_mRB_D4_T1,D4,T1,1,upper,upper 2,NA,0,mRB,28,G,5.5,Group1_upper 2_28G_mRB,100.2108815,Good,23.3,0.103489093
